reeks,gezin,risico,type,maand,positie,waarde,cel
bijdrage,-,-,ZV100VAA,-,1550,421.93688688731748,'Julie HS & VS'!B4
bijdrage,-,-,ZV100VAA,-,1800,508.5665561125175,'Julie HS & VS'!C4
bijdrage,-,-,ZV100VAA,-,2000,585.00449954651754,'Julie HS & VS'!D4
bijdrage,-,-,ZV100VAA,-,2250,678.42865263251747,'Julie HS & VS'!E4
bijdrage,-,-,ZV100VAA,-,2500,780.34591054451744,'Julie HS & VS'!F4
bijdrage,-,-,ZV100VAA,-,2750,882.26316845651672,'Julie HS & VS'!G4
bijdrage,-,-,ZV100VAA,-,3000,984.18042636851669,'Julie HS & VS'!H4
bijdrage,-,-,ZV100VAA,-,3250,1094.5907891065167,'Julie HS & VS'!I4
bijdrage,-,-,ZV100VAA,-,3500,1205.0011518445167,'Julie HS & VS'!J4
bijdrage,-,-,ZV100VAA,-,3750,1306.9184097565167,'Julie HS & VS'!K4
bijdrage,-,-,ZV100VAA,-,4000,1400.3920109025835,'Julie HS & VS'!L4
bijdrage,-,-,ZV100VAA,-,4250,1474.8422063985834,'Julie HS & VS'!M4
bijdrage,-,-,ZV100VAA,-,4500,1549.2924018945832,'Julie HS & VS'!N4
bijdrage,-,-,ZV100VAA,-,4750,1624.2918702277166,'Julie HS & VS'!O4
bijdrage,-,-,ZV100VAA,-,5000,1707.0822402277167,'Julie HS & VS'!P4
bijdrage,-,-,ZV100VAA,-,5250,1783.5041202277168,'Julie HS & VS'!Q4
bijdrage,-,-,ZV100VAA,-,5500,1785.3425869112002,'Julie HS & VS'!R4
bijdrage,-,-,ZV100VAA,-,5750,1785.3425869112002,'Julie HS & VS'!S4
bijdrage,-,-,ZV100VAA,-,6000,1785.3425869112002,'Julie HS & VS'!T4
bijdrage,-,-,ZV100VAA,-,6250,1785.3425869112002,'Julie HS & VS'!U4
bijdrage,-,-,ZV100VAA,-,6500,1785.3425869112002,'Julie HS & VS'!V4
bijdrage,-,-,ZV100VAA,-,6750,1785.3425869112002,'Julie HS & VS'!W4
bijdrage,-,-,ZV100VAA,-,7000,1785.3425869112002,'Julie HS & VS'!X4
bijdrage,-,-,ZV100VAA,-,7500,1785.3425869112002,'Julie HS & VS'!Y4
bijdrage,-,-,ZV100VAA,-,8000,1785.3425869112002,'Julie HS & VS'!Z4
bijdrage,-,-,ZV100VAA,-,8500,1785.3425869112002,'Julie HS & VS'!AA4
bijdrage,-,-,ZV100VAA,-,9000,1785.3425869112002,'Julie HS & VS'!AB4
bijdrage,-,-,ZV100VAA,-,9500,1785.3425869112002,'Julie HS & VS'!AC4
bijdrage,-,-,ZV100VAA,-,10000,1785.3425869112002,'Julie HS & VS'!AD4
bijdrage,-,-,ZV100VAA,-,11000,1785.3425869112002,'Julie HS & VS'!AE4
bijdrage,-,-,ZV100VAA,-,12000,1785.3425869112002,'Julie HS & VS'!AF4
bijdrage,-,-,ZV100VAA,-,13000,1785.3425869112002,'Julie HS & VS'!AG4
bijdrage,-,-,ZV100VAA,-,14000,1785.3425869112002,'Julie HS & VS'!AH4
bijdrage,-,-,ZV100VAA,-,15000,1785.3425869112002,'Julie HS & VS'!AI4
bijdrage,-,-,ZV100,-,1550,419.56391339893332,'Julie HS & VS'!B6
bijdrage,-,-,ZV100,-,1800,507.89220358933329,'Julie HS & VS'!C6
bijdrage,-,-,ZV100,-,2000,584.33014702333332,'Julie HS & VS'!D6
bijdrage,-,-,ZV100,-,2250,686.24740493533329,'Julie HS & VS'!E6
bijdrage,-,-,ZV100,-,2500,779.67155802133334,'Julie HS & VS'!F6
bijdrage,-,-,ZV100,-,2750,881.58881593333331,'Julie HS & VS'!G6
bijdrage,-,-,ZV100,-,3000,983.50607384533328,'Julie HS & VS'!H6
bijdrage,-,-,ZV100,-,3250,1093.9164365833335,'Julie HS & VS'!I6
bijdrage,-,-,ZV100,-,3500,1204.3267993213335,'Julie HS & VS'!J6
bijdrage,-,-,ZV100,-,3750,1306.2440572333335,'Julie HS & VS'!K6
bijdrage,-,-,ZV100,-,4000,1399.8993987757167,'Julie HS & VS'!L6
bijdrage,-,-,ZV100,-,4250,1474.3495942717168,'Julie HS & VS'!M6
bijdrage,-,-,ZV100,-,4500,1548.7997897677167,'Julie HS & VS'!N6
bijdrage,-,-,ZV100,-,4750,1623.7862121217167,'Julie HS & VS'!O6
bijdrage,-,-,ZV100,-,5000,1706.5765821217169,'Julie HS & VS'!P6
bijdrage,-,-,ZV100,-,5250,1782.9984621217168,'Julie HS & VS'!Q6
bijdrage,-,-,ZV100,-,5500,1785.3425869112002,'Julie HS & VS'!R6
bijdrage,-,-,ZV100,-,5750,1785.3425869112002,'Julie HS & VS'!S6
bijdrage,-,-,ZV100,-,6000,1785.3425869112002,'Julie HS & VS'!T6
bijdrage,-,-,ZV100,-,6250,1785.3425869112002,'Julie HS & VS'!U6
bijdrage,-,-,ZV100,-,6500,1785.3425869112002,'Julie HS & VS'!V6
bijdrage,-,-,ZV100,-,6750,1785.3425869112002,'Julie HS & VS'!W6
bijdrage,-,-,ZV100,-,7000,1785.3425869112002,'Julie HS & VS'!X6
bijdrage,-,-,ZV100,-,7500,1785.3425869112002,'Julie HS & VS'!Y6
bijdrage,-,-,ZV100,-,8000,1785.3425869112002,'Julie HS & VS'!Z6
bijdrage,-,-,ZV100,-,8500,1785.3425869112002,'Julie HS & VS'!AA6
bijdrage,-,-,ZV100,-,9000,1785.3425869112002,'Julie HS & VS'!AB6
bijdrage,-,-,ZV100,-,9500,1785.3425869112002,'Julie HS & VS'!AC6
bijdrage,-,-,ZV100,-,10000,1785.3425869112002,'Julie HS & VS'!AD6
bijdrage,-,-,ZV100,-,11000,1785.3425869112002,'Julie HS & VS'!AE6
bijdrage,-,-,ZV100,-,12000,1785.3425869112002,'Julie HS & VS'!AF6
bijdrage,-,-,ZV100,-,13000,1785.3425869112002,'Julie HS & VS'!AG6
bijdrage,-,-,ZV100,-,14000,1785.3425869112002,'Julie HS & VS'!AH6
bijdrage,-,-,ZV100,-,15000,1785.3425869112002,'Julie HS & VS'!AI6
bijdrage,-,-,ZV75,-,1550,329.11385833333333,'Julie HS & VS'!B8
bijdrage,-,-,ZV75,-,1800,346.5232118953333,'Julie HS & VS'!C8
bijdrage,-,-,ZV75,-,2000,405.97494567733332,'Julie HS & VS'!D8
bijdrage,-,-,ZV75,-,2250,465.42667945933329,'Julie HS & VS'!E8
bijdrage,-,-,ZV75,-,2500,533.37151806733334,'Julie HS & VS'!F8
bijdrage,-,-,ZV75,-,2750,609.80946150133332,'Julie HS & VS'!G8
bijdrage,-,-,ZV75,-,3000,686.24740493533329,'Julie HS & VS'!H8
bijdrage,-,-,ZV75,-,3250,754.19224354333323,'Julie HS & VS'!I8
bijdrage,-,-,ZV75,-,3500,830.63018697733332,'Julie HS & VS'!J8
bijdrage,-,-,ZV75,-,3750,907.0681304113333,'Julie HS & VS'!K8
bijdrage,-,-,ZV75,-,4000,983.50607384533328,'Julie HS & VS'!L8
bijdrage,-,-,ZV75,-,4250,1068.4371221053334,'Julie HS & VS'!M8
bijdrage,-,-,ZV75,-,4500,1144.8750655393335,'Julie HS & VS'!N8
bijdrage,-,-,ZV75,-,4750,1229.8061137993334,'Julie HS & VS'!O8
bijdrage,-,-,ZV75,-,5000,1314.7371620593335,'Julie HS & VS'!P8
bijdrage,-,-,ZV75,-,5250,1381.2868499017168,'Julie HS & VS'!Q8
bijdrage,-,-,ZV75,-,5500,1437.124496523717,'Julie HS & VS'!R8
bijdrage,-,-,ZV75,-,5750,1492.9621431457167,'Julie HS & VS'!S8
bijdrage,-,-,ZV75,-,6000,1548.7997897677167,'Julie HS & VS'!T8
bijdrage,-,-,ZV75,-,6250,1604.6807421217168,'Julie HS & VS'!U8
bijdrage,-,-,ZV75,-,6500,1668.365642121717,'Julie HS & VS'!V8
bijdrage,-,-,ZV75,-,6750,1725.6820521217167,'Julie HS & VS'!W8
bijdrage,-,-,ZV75,-,7000,1782.9984621217168,'Julie HS & VS'!X8
bijdrage,-,-,ZV75,-,7500,1785.3425869112002,'Julie HS & VS'!Y8
bijdrage,-,-,ZV75,-,8000,1785.3425869112002,'Julie HS & VS'!Z8
bijdrage,-,-,ZV75,-,8500,1785.3425869112002,'Julie HS & VS'!AA8
bijdrage,-,-,ZV75,-,9000,1785.3425869112002,'Julie HS & VS'!AB8
bijdrage,-,-,ZV75,-,9500,1785.3425869112002,'Julie HS & VS'!AC8
bijdrage,-,-,ZV75,-,10000,1785.3425869112002,'Julie HS & VS'!AD8
bijdrage,-,-,ZV75,-,11000,1785.3425869112002,'Julie HS & VS'!AE8
bijdrage,-,-,ZV75,-,12000,1785.3425869112002,'Julie HS & VS'!AF8
bijdrage,-,-,ZV75,-,13000,1785.3425869112002,'Julie HS & VS'!AG8
bijdrage,-,-,ZV75,-,14000,1785.3425869112002,'Julie HS & VS'!AH8
bijdrage,-,-,ZV75,-,15000,1785.3425869112002,'Julie HS & VS'!AI8
bijdrage,-,-,ZV50,-,1550,329.11385833333333,'Julie HS & VS'!B10
bijdrage,-,-,ZV50,-,1800,329.11385833333333,'Julie HS & VS'!C10
bijdrage,-,-,ZV50,-,2000,329.11385833333333,'Julie HS & VS'!D10
bijdrage,-,-,ZV50,-,2250,329.11385833333333,'Julie HS & VS'!E10
bijdrage,-,-,ZV50,-,2500,329.11385833333333,'Julie HS & VS'!F10
bijdrage,-,-,ZV50,-,2750,358.4135586517333,'Julie HS & VS'!G10
bijdrage,-,-,ZV50,-,3000,400.8790827817333,'Julie HS & VS'!H10
bijdrage,-,-,ZV50,-,3250,446.74184884213327,'Julie HS & VS'!I10
bijdrage,-,-,ZV50,-,3500,492.60461490253334,'Julie HS & VS'!J10
bijdrage,-,-,ZV50,-,3750,536.76875999773335,'Julie HS & VS'!K10
bijdrage,-,-,ZV50,-,4000,584.33014702333332,'Julie HS & VS'!L10
bijdrage,-,-,ZV50,-,4250,635.28877597933331,'Julie HS & VS'!M10
bijdrage,-,-,ZV50,-,4500,686.24740493533329,'Julie HS & VS'!N10
bijdrage,-,-,ZV50,-,4750,728.71292906533336,'Julie HS & VS'!O10
bijdrage,-,-,ZV50,-,5000,779.67155802133334,'Julie HS & VS'!P10
bijdrage,-,-,ZV50,-,5250,830.63018697733332,'Julie HS & VS'!Q10
bijdrage,-,-,ZV50,-,5500,873.09571110733327,'Julie HS & VS'!R10
bijdrage,-,-,ZV50,-,5750,932.54744488933329,'Julie HS & VS'!S10
bijdrage,-,-,ZV50,-,6000,983.50607384533328,'Julie HS & VS'!T10
bijdrage,-,-,ZV50,-,6250,1042.9578076273333,'Julie HS & VS'!U10
bijdrage,-,-,ZV50,-,6500,1093.9164365833335,'Julie HS & VS'!V10
bijdrage,-,-,ZV50,-,6750,1144.8750655393335,'Julie HS & VS'!W10
bijdrage,-,-,ZV50,-,7000,1204.3267993213335,'Julie HS & VS'!X10
bijdrage,-,-,ZV50,-,7500,1306.2440572333335,'Julie HS & VS'!Y10
bijdrage,-,-,ZV50,-,8000,1399.8993987757167,'Julie HS & VS'!Z10
bijdrage,-,-,ZV50,-,8500,1474.3495942717168,'Julie HS & VS'!AA10
bijdrage,-,-,ZV50,-,9000,1548.7997897677167,'Julie HS & VS'!AB10
bijdrage,-,-,ZV50,-,9500,1623.7862121217167,'Julie HS & VS'!AC10
bijdrage,-,-,ZV50,-,10000,1706.5765821217169,'Julie HS & VS'!AD10
bijdrage,-,-,ZV50,-,11000,1785.3425869112002,'Julie HS & VS'!AE10
bijdrage,-,-,ZV50,-,12000,1785.3425869112002,'Julie HS & VS'!AF10
bijdrage,-,-,ZV50,-,13000,1785.3425869112002,'Julie HS & VS'!AG10
bijdrage,-,-,ZV50,-,14000,1785.3425869112002,'Julie HS & VS'!AH10
bijdrage,-,-,ZV50,-,15000,1785.3425869112002,'Julie HS & VS'!AI10
bijdrage,-,-,ZV00,-,1550,329.11385833333333,'Julie HS & VS'!B12
bijdrage,-,-,ZV00,-,1800,329.11385833333333,'Julie HS & VS'!C12
bijdrage,-,-,ZV00,-,2000,329.11385833333333,'Julie HS & VS'!D12
bijdrage,-,-,ZV00,-,2250,329.11385833333333,'Julie HS & VS'!E12
bijdrage,-,-,ZV00,-,2500,329.11385833333333,'Julie HS & VS'!F12
bijdrage,-,-,ZV00,-,2750,329.11385833333333,'Julie HS & VS'!G12
bijdrage,-,-,ZV00,-,3000,329.11385833333333,'Julie HS & VS'!H12
bijdrage,-,-,ZV00,-,3250,329.11385833333333,'Julie HS & VS'!I12
bijdrage,-,-,ZV00,-,3500,329.11385833333333,'Julie HS & VS'!J12
bijdrage,-,-,ZV00,-,3750,329.11385833333333,'Julie HS & VS'!K12
bijdrage,-,-,ZV00,-,4000,329.11385833333333,'Julie HS & VS'!L12
bijdrage,-,-,ZV00,-,4250,329.11385833333333,'Julie HS & VS'!M12
bijdrage,-,-,ZV00,-,4500,329.11385833333333,'Julie HS & VS'!N12
bijdrage,-,-,ZV00,-,4750,329.11385833333333,'Julie HS & VS'!O12
bijdrage,-,-,ZV00,-,5000,329.11385833333333,'Julie HS & VS'!P12
bijdrage,-,-,ZV00,-,5250,329.11385833333333,'Julie HS & VS'!Q12
bijdrage,-,-,ZV00,-,5500,329.11385833333333,'Julie HS & VS'!R12
bijdrage,-,-,ZV00,-,5750,329.11385833333333,'Julie HS & VS'!S12
bijdrage,-,-,ZV00,-,6000,329.11385833333333,'Julie HS & VS'!T12
bijdrage,-,-,ZV00,-,6250,329.11385833333333,'Julie HS & VS'!U12
bijdrage,-,-,ZV00,-,6500,329.11385833333333,'Julie HS & VS'!V12
bijdrage,-,-,ZV00,-,6750,329.11385833333333,'Julie HS & VS'!W12
bijdrage,-,-,ZV00,-,7000,329.11385833333333,'Julie HS & VS'!X12
bijdrage,-,-,ZV00,-,7500,329.11385833333333,'Julie HS & VS'!Y12
bijdrage,-,-,ZV00,-,8000,329.11385833333333,'Julie HS & VS'!Z12
bijdrage,-,-,ZV00,-,8500,329.11385833333333,'Julie HS & VS'!AA12
bijdrage,-,-,ZV00,-,9000,329.11385833333333,'Julie HS & VS'!AB12
bijdrage,-,-,ZV00,-,9500,329.11385833333333,'Julie HS & VS'!AC12
bijdrage,-,-,ZV00,-,10000,329.11385833333333,'Julie HS & VS'!AD12
bijdrage,-,-,ZV00,-,11000,329.11385833333333,'Julie HS & VS'!AE12
bijdrage,-,-,ZV00,-,12000,329.11385833333333,'Julie HS & VS'!AF12
bijdrage,-,-,ZV00,-,13000,329.11385833333333,'Julie HS & VS'!AG12
bijdrage,-,-,ZV00,-,14000,329.11385833333333,'Julie HS & VS'!AH12
bijdrage,-,-,ZV00,-,15000,329.11385833333333,'Julie HS & VS'!AI12
bijdrage,-,-,ZE,-,1550,351.19130850000005,'Julie HS & VS'!B14
bijdrage,-,-,ZE,-,1800,443.89302750000002,'Julie HS & VS'!C14
bijdrage,-,-,ZE,-,2000,523.80830249999997,'Julie HS & VS'!D14
bijdrage,-,-,ZE,-,2250,626.09985449999999,'Julie HS & VS'!E14
bijdrage,-,-,ZE,-,2500,731.58801750000009,'Julie HS & VS'!F14
bijdrage,-,-,ZE,-,2750,833.8795695,'Julie HS & VS'!G14
bijdrage,-,-,ZE,-,3000,948.95756549999999,'Julie HS & VS'!H14
bijdrage,-,-,ZE,-,3250,1064.0355615000001,'Julie HS & VS'!I14
bijdrage,-,-,ZE,-,3500,1179.1135575000001,'Julie HS & VS'!J14
bijdrage,-,-,ZE,-,3750,1294.1915535000001,'Julie HS & VS'!K14
bijdrage,-,-,ZE,-,4000,1385.8056517883833,'Julie HS & VS'!L14
bijdrage,-,-,ZE,-,4250,1465.1994937883835,'Julie HS & VS'!M14
bijdrage,-,-,ZE,-,4500,1549.2635617883834,'Julie HS & VS'!N14
bijdrage,-,-,ZE,-,4750,1626.3222907883835,'Julie HS & VS'!O14
bijdrage,-,-,ZE,-,5000,1705.7161327883832,'Julie HS & VS'!P14
bijdrage,-,-,ZE,-,5250,1753.0642535778668,'Julie HS & VS'!Q14
bijdrage,-,-,ZE,-,5500,1753.0642535778668,'Julie HS & VS'!R14
bijdrage,-,-,ZE,-,5750,1753.0642535778668,'Julie HS & VS'!S14
bijdrage,-,-,ZE,-,6000,1753.0642535778668,'Julie HS & VS'!T14
bijdrage,-,-,ZE,-,6250,1753.0642535778668,'Julie HS & VS'!U14
bijdrage,-,-,ZE,-,6500,1753.0642535778668,'Julie HS & VS'!V14
bijdrage,-,-,ZE,-,6750,1753.0642535778668,'Julie HS & VS'!W14
bijdrage,-,-,ZE,-,7000,1753.0642535778668,'Julie HS & VS'!X14
bijdrage,-,-,ZE,-,7500,1753.0642535778668,'Julie HS & VS'!Y14
bijdrage,-,-,ZE,-,8000,1753.0642535778668,'Julie HS & VS'!Z14
bijdrage,-,-,ZE,-,8500,1753.0642535778668,'Julie HS & VS'!AA14
bijdrage,-,-,ZE,-,9000,1753.0642535778668,'Julie HS & VS'!AB14
bijdrage,-,-,ZE,-,9500,1753.0642535778668,'Julie HS & VS'!AC14
bijdrage,-,-,ZE,-,10000,1753.0642535778668,'Julie HS & VS'!AD14
bijdrage,-,-,ZE,-,11000,1753.0642535778668,'Julie HS & VS'!AE14
bijdrage,-,-,ZE,-,12000,1753.0642535778668,'Julie HS & VS'!AF14
bijdrage,-,-,ZE,-,13000,1753.0642535778668,'Julie HS & VS'!AG14
bijdrage,-,-,ZE,-,14000,1753.0642535778668,'Julie HS & VS'!AH14
bijdrage,-,-,ZE,-,15000,1753.0642535778668,'Julie HS & VS'!AI14
bijdrage,-,-,WN,-,1550,0,'Julie HS & VS'!B16
bijdrage,-,-,WN,-,1800,0,'Julie HS & VS'!C16
bijdrage,-,-,WN,-,2000,1.51,'Julie HS & VS'!D16
bijdrage,-,-,WN,-,2250,176.25,'Julie HS & VS'!E16
bijdrage,-,-,WN,-,2500,526.95000000000005,'Julie HS & VS'!F16
bijdrage,-,-,WN,-,2750,611.03999999999996,'Julie HS & VS'!G16
bijdrage,-,-,WN,-,3000,697.54999999999995,'Julie HS & VS'!H16
bijdrage,-,-,WN,-,3250,782,'Julie HS & VS'!I16
bijdrage,-,-,WN,-,3500,872.95000000000005,'Julie HS & VS'!J16
bijdrage,-,-,WN,-,3750,958.86000000000001,'Julie HS & VS'!K16
bijdrage,-,-,WN,-,4000,1036.5899999999999,'Julie HS & VS'!L16
bijdrage,-,-,WN,-,4250,1120.3,'Julie HS & VS'!M16
bijdrage,-,-,WN,-,4500,1204.01,'Julie HS & VS'!N16
bijdrage,-,-,WN,-,4750,1281.74,'Julie HS & VS'!O16
bijdrage,-,-,WN,-,5000,1365.45,'Julie HS & VS'!P16
bijdrage,-,-,WN,-,5250,1443.1800000000001,'Julie HS & VS'!Q16
bijdrage,-,-,WN,-,5500,1526.8800000000001,'Julie HS & VS'!R16
bijdrage,-,-,WN,-,5750,1604.6099999999999,'Julie HS & VS'!S16
bijdrage,-,-,WN,-,6000,1688.3199999999999,'Julie HS & VS'!T16
bijdrage,-,-,WN,-,6250,1766.05,'Julie HS & VS'!U16
bijdrage,-,-,WN,-,6500,1849.76,'Julie HS & VS'!V16
bijdrage,-,-,WN,-,6750,1927.49,'Julie HS & VS'!W16
bijdrage,-,-,WN,-,7000,2011.2,'Julie HS & VS'!X16
bijdrage,-,-,WN,-,7500,2172.6300000000001,'Julie HS & VS'!Y16
bijdrage,-,-,WN,-,8000,2334.0700000000002,'Julie HS & VS'!Z16
bijdrage,-,-,WN,-,8500,2495.5100000000002,'Julie HS & VS'!AA16
bijdrage,-,-,WN,-,9000,2656.9499999999998,'Julie HS & VS'!AB16
bijdrage,-,-,WN,-,9500,2824.3600000000001,'Julie HS & VS'!AC16
bijdrage,-,-,WN,-,10000,2985.8000000000002,'Julie HS & VS'!AD16
bijdrage,-,-,WN,-,11000,3308.6799999999998,'Julie HS & VS'!AE16
bijdrage,-,-,WN,-,12000,3631.5500000000002,'Julie HS & VS'!AF16
bijdrage,-,-,WN,-,13000,3954.4299999999998,'Julie HS & VS'!AG16
bijdrage,-,-,WN,-,14000,4277.3000000000002,'Julie HS & VS'!AH16
bijdrage,-,-,WN,-,15000,4600.1800000000003,'Julie HS & VS'!AI16
uitkering,alleen,ziekte,ZS,-,1550,1610.3438719999999,'Julie HS & VS'!B52
uitkering,alleen,ziekte,ZS,-,1800,1610.3438719999999,'Julie HS & VS'!C52
uitkering,alleen,ziekte,ZS,-,2000,1610.3438719999999,'Julie HS & VS'!D52
uitkering,alleen,ziekte,ZS,-,2250,1610.3438719999999,'Julie HS & VS'!E52
uitkering,alleen,ziekte,ZS,-,2500,1610.3438719999999,'Julie HS & VS'!F52
uitkering,alleen,ziekte,ZS,-,2750,1610.3438719999999,'Julie HS & VS'!G52
uitkering,alleen,ziekte,ZS,-,3000,1610.3438719999999,'Julie HS & VS'!H52
uitkering,alleen,ziekte,ZS,-,3250,1610.3438719999999,'Julie HS & VS'!I52
uitkering,alleen,ziekte,ZS,-,3500,1610.3438719999999,'Julie HS & VS'!J52
uitkering,alleen,ziekte,ZS,-,3750,1610.3438719999999,'Julie HS & VS'!K52
uitkering,alleen,ziekte,ZS,-,4000,1610.3438719999999,'Julie HS & VS'!L52
uitkering,alleen,ziekte,ZS,-,4250,1610.3438719999999,'Julie HS & VS'!M52
uitkering,alleen,ziekte,ZS,-,4500,1610.3438719999999,'Julie HS & VS'!N52
uitkering,alleen,ziekte,ZS,-,4750,1610.3438719999999,'Julie HS & VS'!O52
uitkering,alleen,ziekte,ZS,-,5000,1610.3438719999999,'Julie HS & VS'!P52
uitkering,alleen,ziekte,ZS,-,5250,1610.3438719999999,'Julie HS & VS'!Q52
uitkering,alleen,ziekte,ZS,-,5500,1610.3438719999999,'Julie HS & VS'!R52
uitkering,alleen,ziekte,ZS,-,5750,1610.3438719999999,'Julie HS & VS'!S52
uitkering,alleen,ziekte,ZS,-,6000,1610.3438719999999,'Julie HS & VS'!T52
uitkering,alleen,ziekte,ZS,-,6250,1610.3438719999999,'Julie HS & VS'!U52
uitkering,alleen,ziekte,ZS,-,6500,1610.3438719999999,'Julie HS & VS'!V52
uitkering,alleen,ziekte,ZS,-,6750,1610.3438719999999,'Julie HS & VS'!W52
uitkering,alleen,ziekte,ZS,-,7000,1610.3438719999999,'Julie HS & VS'!X52
uitkering,alleen,ziekte,ZS,-,7500,1610.3438719999999,'Julie HS & VS'!Y52
uitkering,alleen,ziekte,ZS,-,8000,1610.3438719999999,'Julie HS & VS'!Z52
uitkering,alleen,ziekte,ZS,-,8500,1610.3438719999999,'Julie HS & VS'!AA52
uitkering,alleen,ziekte,ZS,-,9000,1610.3438719999999,'Julie HS & VS'!AB52
uitkering,alleen,ziekte,ZS,-,9500,1610.3438719999999,'Julie HS & VS'!AC52
uitkering,alleen,ziekte,ZS,-,10000,1610.3438719999999,'Julie HS & VS'!AD52
uitkering,alleen,ziekte,ZS,-,11000,1610.3438719999999,'Julie HS & VS'!AE52
uitkering,alleen,ziekte,ZS,-,12000,1610.3438719999999,'Julie HS & VS'!AF52
uitkering,alleen,ziekte,ZS,-,13000,1610.3438719999999,'Julie HS & VS'!AG52
uitkering,alleen,ziekte,ZS,-,14000,1610.3438719999999,'Julie HS & VS'!AH52
uitkering,alleen,ziekte,ZS,-,15000,1610.3438719999999,'Julie HS & VS'!AI52
uitkering,alleen,ziekte,WN,1,1550,1543.1600000000001,'Julie HS & VS'!B53
uitkering,alleen,ziekte,WN,1,1800,1801.7,'Julie HS & VS'!C53
uitkering,alleen,ziekte,WN,1,2000,2000.03,'Julie HS & VS'!D53
uitkering,alleen,ziekte,WN,1,2250,2249.0900000000001,'Julie HS & VS'!E53
uitkering,alleen,ziekte,WN,1,2500,2495.3000000000002,'Julie HS & VS'!F53
uitkering,alleen,ziekte,WN,1,2750,2751.5700000000002,'Julie HS & VS'!G53
uitkering,alleen,ziekte,WN,1,3000,3002.5100000000002,'Julie HS & VS'!H53
uitkering,alleen,ziekte,WN,1,3250,3246.29,'Julie HS & VS'!I53
uitkering,alleen,ziekte,WN,1,3500,3501.1300000000001,'Julie HS & VS'!J53
uitkering,alleen,ziekte,WN,1,3750,3751.3299999999999,'Julie HS & VS'!K53
uitkering,alleen,ziekte,WN,1,4000,4003.4299999999998,'Julie HS & VS'!L53
uitkering,alleen,ziekte,WN,1,4250,4245.4399999999996,'Julie HS & VS'!M53
uitkering,alleen,ziekte,WN,1,4500,4497.54,'Julie HS & VS'!N53
uitkering,alleen,ziekte,WN,1,4750,4749.6400000000003,'Julie HS & VS'!O53
uitkering,alleen,ziekte,WN,1,5000,5001.7299999999996,'Julie HS & VS'!P53
uitkering,alleen,ziekte,WN,1,5250,5253.8299999999999,'Julie HS & VS'!Q53
uitkering,alleen,ziekte,WN,1,5500,5495.8400000000001,'Julie HS & VS'!R53
uitkering,alleen,ziekte,WN,1,5750,5747.9399999999996,'Julie HS & VS'!S53
uitkering,alleen,ziekte,WN,1,6000,6000.04,'Julie HS & VS'!T53
uitkering,alleen,ziekte,WN,1,6250,6252.1300000000001,'Julie HS & VS'!U53
uitkering,alleen,ziekte,WN,1,6500,6504.2299999999996,'Julie HS & VS'!V53
uitkering,alleen,ziekte,WN,1,6750,6746.2399999999998,'Julie HS & VS'!W53
uitkering,alleen,ziekte,WN,1,7000,6998.3400000000001,'Julie HS & VS'!X53
uitkering,alleen,ziekte,WN,1,7500,7502.5299999999997,'Julie HS & VS'!Y53
uitkering,alleen,ziekte,WN,1,8000,7996.6400000000003,'Julie HS & VS'!Z53
uitkering,alleen,ziekte,WN,1,8500,8500.8400000000001,'Julie HS & VS'!AA53
uitkering,alleen,ziekte,WN,1,9000,9005.0300000000007,'Julie HS & VS'!AB53
uitkering,alleen,ziekte,WN,1,9500,9499.1399999999994,'Julie HS & VS'!AC53
uitkering,alleen,ziekte,WN,1,10000,10003.34,'Julie HS & VS'!AD53
uitkering,alleen,ziekte,WN,1,11000,11001.639999999999,'Julie HS & VS'!AE53
uitkering,alleen,ziekte,WN,1,12000,11999.940000000001,'Julie HS & VS'!AF53
uitkering,alleen,ziekte,WN,1,13000,12998.25,'Julie HS & VS'!AG53
uitkering,alleen,ziekte,WN,1,14000,13996.549999999999,'Julie HS & VS'!AH53
uitkering,alleen,ziekte,WN,1,15000,15004.940000000001,'Julie HS & VS'!AI53
uitkering,alleen,ziekte,WN,2,1550,1309.2933330000001,'Julie HS & VS'!B54
uitkering,alleen,ziekte,WN,2,1800,1309.2933330000001,'Julie HS & VS'!C54
uitkering,alleen,ziekte,WN,2,2000,1309.2933330000001,'Julie HS & VS'!D54
uitkering,alleen,ziekte,WN,2,2250,1739.077849,'Julie HS & VS'!E54
uitkering,alleen,ziekte,WN,2,2500,2018.4981809999999,'Julie HS & VS'!F54
uitkering,alleen,ziekte,WN,2,2750,2180.5740930000002,'Julie HS & VS'!G54
uitkering,alleen,ziekte,WN,2,3000,2248.6823319999999,'Julie HS & VS'!H54
uitkering,alleen,ziekte,WN,2,3250,2248.6823319999999,'Julie HS & VS'!I54
uitkering,alleen,ziekte,WN,2,3500,2248.6823319999999,'Julie HS & VS'!J54
uitkering,alleen,ziekte,WN,2,3750,2248.6823319999999,'Julie HS & VS'!K54
uitkering,alleen,ziekte,WN,2,4000,2248.6823319999999,'Julie HS & VS'!L54
uitkering,alleen,ziekte,WN,2,4250,2248.6823319999999,'Julie HS & VS'!M54
uitkering,alleen,ziekte,WN,2,4500,2248.6823319999999,'Julie HS & VS'!N54
uitkering,alleen,ziekte,WN,2,4750,2248.6823319999999,'Julie HS & VS'!O54
uitkering,alleen,ziekte,WN,2,5000,2248.6823319999999,'Julie HS & VS'!P54
uitkering,alleen,ziekte,WN,2,5250,2248.6823319999999,'Julie HS & VS'!Q54
